dyn_page_len,dyn_page_tag_num,dyn_page_tech_num,dyn_page_domain_type_num,dyn_page_like_req_domain_num,dyn_page_unlike_req_domain_num,dyn_page_hidden_tag_num,dyn_page_have_copyright,dyn_page_have_redirect,dyn_res_is_redirect,dyn_res_headers_type_num,dyn_res_constitute_url_num,dyn_res_constitute_domain_type
617,1,0,0,0,0,0,0,0,0,0,20,20
0,0,0,0,0,0,0,0,0,0,0,2,2
28321,106,0,3,3,0,6,0,0,0,0,180,180
1451,5,1,0,0,0,0,0,0,0,0,18,18
11360,120,1,72,55,17,1,0,0,0,0,39,39
0,0,0,0,0,0,0,0,0,0,0,3,3
651,2,0,0,0,0,1,0,0,0,0,15,15
0,0,0,0,0,0,0,0,0,0,0,0,0
2762,6,0,0,0,0,0,0,0,0,0,17,17
991,2,0,0,0,0,0,0,0,0,0,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,5
44,1,0,0,0,0,0,0,0,0,0,13,13
0,0,0,0,0,0,0,0,0,0,0,6,6
3931,0,0,0,0,0,0,0,0,0,0,39,39
-353,1,0,0,0,0,0,0,0,0,0,22,22
0,0,0,0,0,0,0,0,0,0,0,0,0
3228,0,0,0,0,0,3,0,0,0,0,19,19
1773,0,0,0,0,0,0,0,0,0,0,1,1
54652,155,0,0,0,0,0,0,0,0,0,455,455
0,0,0,0,0,0,0,0,0,0,0,0,0
-19021,-1,0,0,0,0,0,0,0,0,0,165,165
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,11,11
0,0,0,0,0,0,0,0,0,0,0,1,1
1260,13,0,0,0,0,1,0,0,0,0,50,50
6859,6,0,0,0,0,-6,0,0,0,0,307,307
98270,1085,0,61,61,0,0,0,0,0,0,173,173
997301,241,3,1,1,0,17,1,0,0,0,249,249
31305,365,2,18,19,-1,0,0,0,0,0,43,43
0,0,0,0,0,0,0,0,0,0,0,2,2
172410,1387,1,112,112,0,2,0,0,0,0,106,106
0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,0,0,0,0,1,0,0,0,0,42,42
-28,0,0,0,0,0,0,0,0,0,0,20,20
488,12,0,0,0,0,1,0,0,0,0,2,2
289981,2244,5,55,4,51,8,0,0,0,0,336,336
133376,247,3,3,2,1,8,0,0,0,0,72,72
17839,7,0,2,2,0,-1,0,0,0,0,186,186
25580,117,0,0,0,0,1,0,0,0,0,84,84
0,0,0,0,0,0,0,0,0,0,0,4,4
26291,110,0,10,8,2,1,0,0,0,0,28,28
786,7,0,0,0,0,-1,0,0,0,0,32,32
0,0,0,0,0,0,0,0,0,0,0,5,5
2393,4,0,0,0,0,0,0,0,0,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1768,11,0,0,0,0,0,0,0,0,0,7,7
-3303,0,0,0,0,0,0,0,0,0,0,77,77
0,0,0,0,0,0,0,0,0,0,0,1,1
147393,216,2,3,2,1,4,0,0,0,0,191,191
1497,3,0,0,0,0,0,0,0,0,0,112,112
0,0,0,0,0,0,0,0,0,0,0,0,0
66992,71,1,5,5,0,1,0,0,0,0,138,138
0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,5,5
220042,44,0,4,4,0,6,0,0,0,0,92,92
241830,34,0,4,0,4,3,0,0,0,0,21,21
0,0,0,0,0,0,0,0,0,0,0,0,0
476519,1154,1,0,0,0,110,0,0,0,0,415,415
1495,0,0,0,0,0,0,0,0,0,0,6,6
11849,39,3,0,0,0,2,0,0,0,0,142,142
17091,35,0,0,0,0,0,0,0,0,0,78,78
248,2,0,0,0,0,0,0,0,0,0,3,3
5850,45,0,4,0,4,2,0,0,0,0,106,106
169292,1992,0,367,367,0,8,0,0,0,0,173,173
7,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,6,6
60103,144,1,10,7,3,5,0,0,0,0,221,221
107,0,0,0,0,0,1,0,0,0,0,73,73
923,5,0,0,0,0,1,0,0,0,0,198,198
2040,5,0,0,0,0,0,0,0,0,0,19,19
63755,667,1,228,226,2,8,0,0,0,0,7,7
113,1,0,0,0,0,1,0,0,0,0,46,46
248457,169,1,4,4,0,12,0,0,0,0,199,199
0,0,0,0,0,0,0,0,0,0,0,3,3
31074,34,2,0,0,0,6,0,0,0,0,187,187
27909,29,1,0,0,0,6,0,0,0,0,58,58
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,5
61251,661,1,49,47,2,3,0,0,0,0,94,94
16344,30,0,0,0,0,1,0,0,0,0,105,105
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
71472,10,0,0,0,0,0,0,0,0,0,30,30
0,0,0,0,0,0,0,0,0,0,0,2,2
11045,41,0,14,14,0,0,0,0,0,0,237,237
0,0,0,0,0,0,0,0,0,0,0,0,0
30084,166,0,21,5,16,1,1,0,0,0,213,213
0,0,0,0,0,0,0,0,0,0,0,3,3
-29,0,0,0,0,0,0,0,0,0,0,4,4
27053,126,8,0,0,0,9,0,0,0,0,258,258
14766,27,1,0,0,0,5,0,0,0,0,134,134
66417,536,0,78,78,0,1,0,0,0,0,116,116
0,0,0,0,0,0,0,0,0,0,0,0,0
3525,24,0,0,0,0,0,0,0,0,0,141,141
0,0,0,0,0,0,0,0,0,0,0,8,8
44698,43,2,0,0,0,5,0,0,0,0,692,692
0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,75,75
14125,76,0,8,8,0,0,0,0,0,0,7,7
121404,165,1,3,2,1,1,0,0,0,0,138,138
108464,697,0,77,59,18,5,0,0,0,0,252,252
0,0,0,0,0,0,0,0,0,0,0,13,13
56134,237,0,28,12,16,5,0,0,0,0,290,290
125629,156,1,4,2,2,2,0,0,0,0,92,92
0,0,0,0,0,0,0,0,0,0,0,0,0
7250,5,0,0,-1,1,3,0,0,0,0,26,26
1731,10,0,0,0,0,7,0,0,0,0,363,363
32536,8,2,0,0,0,0,0,0,0,0,75,75
1446,6,0,0,0,0,1,0,0,0,0,60,60
1820,3,0,0,0,0,0,0,0,0,0,21,21
1068,-2,0,0,0,0,-1,0,0,0,0,37,37
23,0,0,0,0,0,0,0,0,0,0,4,4
11,0,0,0,0,0,0,0,0,0,0,0,0
4754,3,0,0,0,0,1,0,0,0,0,72,72
0,0,0,0,0,0,0,0,0,0,0,2,2
52579,849,0,87,87,0,0,0,0,0,0,65,65
199669,668,2,84,80,4,24,0,0,0,0,376,376
423440,2234,7,-2,4,-6,54,1,0,0,0,641,641
0,0,0,0,0,0,0,0,0,0,0,0,0
1729,-1,0,0,0,0,1,0,0,0,0,82,82
1140,25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0
111346,650,0,68,68,0,0,0,0,0,0,196,196
112,1,0,0,0,0,1,0,0,0,0,45,45
0,0,0,0,0,0,0,0,0,0,0,2,2
36321,85,0,0,0,0,1,0,0,0,0,52,52
189577,338,2,2,1,1,18,0,0,0,0,134,134
0,0,0,0,0,0,0,0,0,0,0,0,0
119519,185,0,3,1,2,3,0,0,0,0,66,66
117825,177,2,2,0,2,2,0,0,0,0,38,38
72458,491,1,21,13,8,26,0,0,0,0,882,882
30989,78,0,8,5,3,0,0,0,0,0,92,92
3932,1,0,0,0,0,1,0,0,0,0,324,324
104309,1305,-1,191,192,-1,-4,0,0,0,0,209,209
7905,1,0,0,0,0,0,0,0,0,0,7,7
569585,371,2,0,0,0,7,0,0,0,0,119,119
196860,19,0,0,0,0,3,0,0,0,0,24,24
10221,22,0,0,0,0,1,0,0,0,0,56,56
0,0,0,0,0,0,0,0,0,0,0,0,0
181732,609,0,8,8,0,38,0,0,0,0,500,500
18,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,0,0,0,0,1,0,0,0,0,72,72
0,0,0,0,0,0,0,0,0,0,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0
6470,23,0,0,0,0,9,0,0,0,0,493,493
-4462,-68,0,-28,-25,-3,0,0,0,0,0,0,0
5855,16,0,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,0,0,0,0,1,0,0,0,0,11,11
0,0,0,0,0,0,0,0,0,0,0,0,0
11492,59,4,0,0,0,12,0,0,0,0,489,489
9613,0,0,0,0,0,0,0,0,0,0,15,15
186,1,0,0,0,0,0,0,0,0,0,1,1
4802,18,0,0,0,0,0,0,0,0,0,36,36
5922,19,0,0,0,0,0,0,0,0,0,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
7448,0,0,0,0,0,0,0,0,0,0,72,72
77831,793,0,0,0,0,0,0,0,0,0,39,39
198,1,0,0,0,0,0,0,0,0,0,12,12
112,1,0,0,0,0,1,0,0,0,0,11,11
22150,67,1,0,0,0,4,0,0,0,0,38,38
-9314,-3,0,0,0,0,-11,0,0,0,0,445,445
0,0,0,0,0,0,0,0,0,0,0,0,0
47127,24,0,1,1,0,0,0,0,0,0,50,50
4242,14,0,0,0,0,-1,0,0,0,0,110,110
4229,12,0,0,0,0,-1,0,0,0,0,53,53
10759,45,0,2,2,0,0,0,0,0,0,99,99
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
749,2,0,0,0,0,0,0,0,0,0,8,8
324,0,0,0,0,0,0,0,0,0,0,7,7
285912,544,0,52,51,1,1,0,0,0,0,133,133
6271,3,0,0,0,0,1,0,0,0,0,112,112
25823,96,0,1,0,1,13,0,0,0,0,204,204
94,1,1,0,0,0,0,0,0,0,0,6,6
94,1,1,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0
19778,59,6,2,0,2,7,0,0,0,0,213,213
13,0,0,0,0,0,1,0,0,0,0,18,18
0,0,0,0,0,0,0,0,0,0,0,0,0
284,2,0,0,0,0,0,0,0,0,0,159,159
194380,457,2,37,1,36,48,0,0,0,0,2134,2134
5912,15,0,0,0,0,2,0,0,0,0,25,25
9426,32,0,0,0,0,8,0,0,0,0,449,449
340,2,0,0,0,0,1,0,0,0,0,77,77
79930,588,0,85,84,1,17,0,0,0,0,1135,1135
37277,0,0,0,0,0,0,0,0,0,0,59,59
4877,30,0,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,1,1
39526,141,3,0,0,0,1,0,0,0,0,79,79
8930,39,1,5,5,0,1,0,0,0,0,43,43
89,0,0,0,0,0,0,0,0,0,0,2,2
1231,5,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0
-164,-11,-1,-2,-2,0,1,0,0,0,0,1464,1464
0,0,0,0,0,0,0,0,0,0,0,0,0
35112,338,2,5,5,0,9,0,0,0,0,140,140
0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,0,0,0,0,1,0,0,0,0,27,27
0,0,0,0,0,0,0,0,0,0,0,0,0
9633,20,1,0,0,0,3,0,0,0,0,43,43
137297,1022,1,48,47,1,0,0,0,0,0,78,78
42143,226,0,28,28,0,0,0,0,0,0,113,113
0,0,0,0,0,0,0,0,0,0,0,0,0
-248,-1,0,0,0,0,0,0,0,0,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0
1091,12,0,0,0,0,0,0,0,0,0,30,30
237653,532,0,50,12,38,7,0,0,0,0,422,422
46002,41,1,0,0,0,6,0,0,0,0,113,113
4117,13,0,0,0,0,5,0,0,0,0,29,29
547,3,0,0,0,0,1,0,0,0,0,36,36
578,0,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0
112563,561,-1,66,63,3,0,0,0,0,0,81,81
31537,455,0,115,115,0,1,0,0,0,0,46,46
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,31,31
4163,1,0,0,0,0,1,0,0,0,0,29,29
0,0,0,0,0,0,0,0,0,0,0,0,0
7202,22,0,0,0,0,11,0,0,0,0,446,446
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,0,0,0,0,1,0,0,0,0,62,62
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,0,0,0,0,0,0,0,0,0,110,110
0,0,0,0,0,0,0,0,0,0,0,1,1
66645,13,0,0,0,0,6,0,0,0,0,394,394
63425,3,0,0,0,0,3,0,0,0,0,69,69
18591,75,0,0,0,0,26,0,0,0,0,213,213
60724,286,5,1,0,1,24,0,0,0,0,3269,3269
0,0,0,0,0,0,0,0,0,0,0,0,0
109840,1095,0,192,192,0,0,0,0,0,0,77,77
26,0,0,0,0,0,0,0,0,0,0,25,25
0,0,0,0,0,0,0,0,0,0,0,6,6
71343,51,3,0,-1,1,11,0,0,0,0,108,108
64444,45,2,-1,-1,0,10,0,0,0,0,76,76
0,0,0,0,0,0,0,0,0,0,0,4,4
16150,156,0,92,60,32,0,0,0,0,0,79,79
0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0
93320,222,0,28,4,24,7,0,0,0,0,162,162
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,4
112,1,0,0,0,0,1,0,0,0,0,34,34
0,0,0,0,0,0,0,0,0,0,0,5,5
39347,82,2,0,0,0,8,0,0,0,0,113,113
-14,0,0,0,0,0,0,0,0,0,0,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0
9824,4,0,0,0,0,2,0,0,0,0,93,93
430,0,0,0,0,0,1,0,0,0,0,19,19
8936,24,0,0,0,0,4,0,0,0,0,578,578
329,1,0,0,0,0,1,0,0,0,0,88,88
0,0,0,0,0,0,0,0,0,0,0,1,1
40435,881,0,132,126,6,2,0,0,0,0,53,53
3344,24,1,0,0,0,3,0,0,0,0,25,25
-265,0,0,0,0,0,0,0,0,0,0,23,23
720,2,0,0,0,0,1,0,0,0,0,14,14
0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0
217852,729,0,102,18,84,3,0,0,0,0,180,180
4512,0,0,0,0,0,0,0,0,0,0,32,32
84456,707,0,64,56,8,0,0,0,0,0,180,180
306834,2010,0,127,-2,129,0,0,0,0,0,119,119
12277,70,2,0,0,0,4,0,0,0,0,178,178
2134,15,0,0,0,0,1,0,0,0,0,107,107
226,1,0,0,0,0,0,0,0,0,0,104,104
220,1,0,0,0,0,1,0,0,0,0,8,8
-12,0,0,0,0,0,1,0,0,0,0,0,0
2601,10,0,0,0,0,3,0,0,0,0,66,66
956,3,0,0,0,0,2,0,0,0,0,47,47
100873,155,1,2,1,1,1,0,0,0,0,32,32
303274,661,5,4,0,4,15,0,0,0,0,1158,1158
11391,7,0,0,0,0,-2,0,0,0,0,34,34
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
19841,201,0,14,14,0,0,0,0,0,0,201,201
167,1,0,0,0,0,1,0,0,0,0,10,10
5168,0,0,0,0,0,0,0,0,0,0,124,124
98755,479,1,64,16,48,0,0,0,0,0,96,96
94888,477,1,64,15,49,0,0,0,0,0,44,44
145787,1380,0,376,329,47,7,0,0,0,0,197,197
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
475451,371,2,1,0,1,13,0,0,0,0,251,251
27,0,0,0,0,0,0,0,0,0,0,27,27
0,0,0,0,0,0,0,0,0,0,0,4,4
8634,4,0,0,0,0,4,0,0,0,0,344,344
0,0,0,0,0,0,0,0,0,0,0,0,0
351,2,0,0,0,0,1,0,0,0,0,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,23,23
0,0,0,0,0,0,0,0,0,0,0,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0
116641,264,0,15,12,3,0,0,0,0,0,8,8
100710,144,0,2,0,2,0,0,0,0,0,15,15
1992,6,0,0,0,0,1,0,0,0,0,70,70
112,1,0,0,0,0,1,0,0,0,0,15,15
0,0,0,0,0,0,0,0,0,0,0,0,0
-28,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0
6069,3,0,0,0,0,1,0,0,0,0,190,190
0,0,0,0,0,0,0,0,0,0,0,4,4
1364,6,0,0,0,0,0,0,0,0,0,1,1
2484,11,1,0,0,0,2,0,0,0,0,59,59
-12,0,0,0,0,0,-1,0,0,0,0,4,4
169542,1591,0,144,86,58,0,0,0,0,0,230,230
0,0,0,0,0,0,0,0,0,0,0,0,0
-248,-1,0,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,0,0,6,6
0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0
92798,274,0,14,10,4,0,0,0,0,0,158,158
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0
-121,-1,0,0,0,0,-1,0,0,0,0,18,18
0,0,0,0,0,0,0,0,0,0,0,0,0
21684,77,4,3,3,0,7,0,0,0,0,138,138
-845,-4,0,0,0,0,1,0,0,0,0,250,250
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
22771,56,0,0,0,0,2,0,0,0,0,216,216
13485,33,0,0,0,0,0,0,0,0,0,50,50
60340,114,0,10,0,10,5,0,0,0,0,155,155
0,0,0,0,0,0,0,0,0,0,0,4,4
-133,-1,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,5,5
233,0,0,0,0,0,0,0,0,0,0,26,26
201,1,0,0,0,0,0,0,0,0,0,71,71
0,0,0,0,0,0,0,0,0,0,0,0,0
118840,904,2,0,0,0,17,0,0,0,0,217,217
4370,1,0,0,0,0,1,0,0,0,0,54,54
0,0,0,0,0,0,0,0,0,0,0,9,9
3023,9,0,0,0,0,4,0,0,0,0,122,122
0,0,0,0,0,0,0,0,0,0,0,14,14
0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
65195,270,4,12,7,5,6,0,0,0,0,144,144
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
246,-8,0,-2,-2,0,-1,0,0,0,0,44,44
0,0,0,0,0,0,0,0,0,0,0,5,5
2167,21,0,0,0,0,1,0,0,0,0,165,165
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
83739,393,3,14,14,0,15,0,0,0,0,66,66
22932,56,1,0,0,0,9,0,0,0,0,54,54
-43309,-310,-1,-63,8,-71,0,0,0,0,0,66,66
3362,11,0,3,2,1,2,0,0,0,0,46,46
41367,445,0,28,28,0,0,0,0,0,0,43,43
-9,-1,0,0,0,0,1,0,0,0,0,17,17
14008,24,3,-1,24,-25,8,0,0,0,0,80,80
-12718,-30,0,0,0,0,-7,0,0,0,0,302,302
-2,0,0,0,0,0,0,0,0,0,0,0,0
11798,46,4,0,0,0,4,0,0,0,0,55,55
-4,0,0,0,0,0,0,0,0,0,0,0,0
11071,113,0,113,113,0,0,0,0,0,0,17,17
0,0,0,0,0,0,0,0,0,0,0,0,0
4424,14,1,0,0,0,6,0,0,0,0,96,96
873,6,0,0,0,0,2,0,0,0,0,19,19
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
28285,9,0,0,0,0,1,0,0,0,0,76,76
112,1,0,0,0,0,1,0,0,0,0,34,34
49102,10,0,0,0,0,1,0,0,0,0,37,37
-1009,-1,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0
262,2,0,0,0,0,0,0,0,0,0,13,13
0,0,0,0,0,0,0,0,0,0,0,0,0
375850,1427,3,21,15,6,20,0,0,0,0,514,514
1149,2,0,0,0,0,2,0,0,0,0,114,114
9005,0,0,0,0,0,0,0,0,0,0,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,8,8
4759,5,1,0,0,0,1,0,0,0,0,44,44
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
-66,54,0,25,25,0,29,0,0,0,0,48,48
10914,49,0,2,2,0,3,0,0,0,0,95,95
0,0,0,0,0,0,0,0,0,0,0,14,14
28380,39,0,0,0,0,19,0,0,0,0,895,895
0,0,0,0,0,0,0,0,0,0,0,0,0
109102,168,2,3,2,1,0,0,0,0,0,20,20
24176,29,0,0,0,0,3,0,0,0,0,9,9
24176,29,0,0,0,0,3,0,0,0,0,9,9
4970,0,0,0,0,0,0,0,0,0,0,76,76
136,1,0,0,0,0,1,0,0,0,0,69,69
52139,42,2,3,3,0,1,0,0,0,0,26,26
21964,18,1,0,0,0,3,0,0,0,0,331,331
-7,0,0,0,0,0,-1,0,0,0,0,7,7
0,0,0,0,0,0,0,0,0,0,0,4,4
125130,124,1,2,0,2,4,0,0,0,0,123,123
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
549,2,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,3,3
4148,3,0,0,0,0,2,0,0,0,0,177,177
0,0,0,0,0,0,0,0,0,0,0,3,3
-16,0,0,0,0,0,1,0,0,0,0,25,25
7111,18,0,0,0,0,4,0,0,0,0,269,269
0,0,0,0,0,0,0,0,0,0,0,0,0
830,111,0,9,9,0,0,0,0,0,0,62,62
18,0,0,0,0,0,0,0,0,0,0,0,0
3027,8,0,0,0,0,3,0,0,0,0,182,182
0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0,0,0,0,0,0,0,0,0,0,1,1
3483,9,0,0,0,0,1,0,0,0,0,175,175
222450,381,0,41,4,37,11,0,0,0,0,481,481
767464,1075,6,75,56,19,15,0,0,0,0,293,293
2124,9,0,0,0,0,0,0,0,0,0,144,144
233050,825,0,108,20,88,6,0,0,0,0,227,227
0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
35365,741,0,116,116,0,2,0,0,0,0,127,127
1195,32,0,1,1,0,3,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0
-98,0,0,0,0,0,1,0,0,0,0,16,16
0,0,0,0,0,0,0,0,0,0,0,6,6
1286,1,0,0,0,0,1,0,0,0,0,47,47
25,0,0,0,0,0,0,0,0,0,0,2,2
13,0,0,0,0,0,0,0,0,0,0,39,39
0,0,0,0,0,0,0,0,0,0,0,0,0
199538,311,4,8,4,4,17,0,0,0,0,257,257
0,0,0,0,0,0,0,0,0,0,0,0,0
30525,216,0,10,10,0,6,0,0,0,0,285,285
879,2,0,0,0,0,1,0,0,0,0,298,298
548258,1086,3,97,77,20,17,0,0,0,0,676,676
0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,3
-135,-4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
227644,2234,2,544,544,0,73,0,0,0,0,482,482
0,0,0,0,0,0,0,0,0,0,0,5,5
57446,509,0,81,81,0,15,0,0,0,0,1559,1559
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,7
1364,6,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0
4238,6,0,0,0,0,0,0,0,0,0,443,443
15788,16,0,0,0,0,2,0,0,0,0,197,197
0,0,0,0,0,0,0,0,0,0,0,0,0
2412,15,0,0,0,0,0,0,0,0,0,13,13
1927974,17537,3,105,104,1,15,0,0,0,0,515,515
7,0,0,0,0,0,0,0,0,0,0,4,4
-219,-1,0,0,0,0,-1,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0
217370,40,0,4,4,0,6,0,0,0,0,57,57
239723,36,0,4,0,4,1,0,0,0,0,46,46
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
408,2,0,0,0,0,1,0,0,0,0,45,45
0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0,0,0,0,0,0,0,0,0,0,1,1
1866,9,0,0,0,0,1,0,0,0,0,19,19
13483,33,0,0,0,0,0,0,0,0,0,51,51
580,6,0,0,0,0,0,0,0,0,0,30,30
3628,44,0,0,0,0,0,0,0,0,0,81,81
0,0,0,0,0,0,0,0,0,0,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0
9669,11,0,0,0,0,3,0,0,0,0,41,41
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1244,5,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
